sample_id,fold_side,relative_fold_offset,fold_x,fold_Da,root_spacing_min,Fx,condition,raw_gradient,regularized_gradient_lambda_1e-4,regularization_relative_bias,root_count,selected_branch
cstrfold_0001605,upper,-0.000004126467698358387749506342,0.919967025925354071074741377123,0.00000354172919878270133289013749794,+inf,0.999930736924588638199322424808,1.00006926787311728110755973882,1.00013145358026245993298377947,1.00013144357756243661198356263,0.0000000100013853054150190562816089772,1,single
cstrfold_0001606,upper,0.0002903208921278012779805183,0.799083308966160418978352330254,0.000332363074371715096418655817865,0.008720978591087468672792539022,-0.0214800083338032711178900348979,46.5549167607300937060735550557,-22846.6100665794292567817307736,-22846.1149089606033176191522388,0.0000216731330111099343181557379491,3,middle_triple
cstrfold_0001607,upper,0.000005753842956606109524949927,0.828272074444840704076644503262,0.0000000476582511759769693610573178849,0.00102206194669180570234383488271,0.00319999440466617791231119604764,312.500546420274001950921491668,930461527.100888734077248912742,929553756.585926150322215861376,0.000975613164566830475636425884588,3,high_triple
cstrfold_0001608,lower,-0.0001893201987611968124903352,0.0557186791610602955832217860474,0.0202025239099074789109566345538,0.00220052160337052286853598815193,0.0180172070526037056740059935114,55.5024980886528598118689954799,141.902888731497444518097354858,141.898517508935685569141932733,0.0000308043240052004062490295876201,3,low_triple
cstrfold_0001609,lower,-0.00008387637487028513756837527,0.0500294439057709345987538701535,0.0171920600915692230613393442127,0.00138821878669880886979070854386,-0.0115171800638132835532608335839,86.8268095540137587417009368823,-243.217176398180448593647923753,-243.198841893195878824876149518,0.000075383265508163067789586529453,3,middle_triple
cstrfold_0001610,lower,0.002684094108110134828249852,0.0142074968040724122046673072769,0.00502119734023903407777204595016,+inf,0.999998563142707103910197007001,1.00000143685935745793643241856,0.0000527302991614464536197252967884,0.0000527302986341419519567568456632,0.0000000100000286372072210618866806487,1,single
cstrfold_0001611,upper,1.313364299036730620660428e-8,0.920372782169736854151663351928,0.00000328615392261001896752590950161,0.0000255078966333082826057166956532,0.000150930705903346900609821685062,6625.55703304257135343923057591,147739373.349906654193141901976,102669507.00613425946635725353,0.305063337699617169184270427552,3,high_triple
cstrfold_0001612,upper,-0.0000005933227910720406556558189,0.788371687419448393570895317853,0.000358029055224456893316076658899,+inf,0.991721502834922149496145222672,1.00834760277095237575598239046,1.01600288156031444249205045251,1.01600287122995398661253232715,0.0000000101676487767581809342839591539,1,single
cstrfold_0001613,upper,-0.00002402583503670774035660842,0.832028593576611012667550649106,0.0000000337404132132964712277786409089,+inf,0.999997591380624507174637789939,1.00000240862517695409487367803,1.00000474977385742250330127683,1.00000473977376185197580187945,0.0000000100000480725605913807908144738,1,single
cstrfold_0001614,lower,0.00702814804214466993667119,0.0535640617087449921451165764506,0.0194224380335708245355035161891,+inf,0.999951209134433529706411634358,1.00004879324623118771115128779,0.00018614667515022245374224525605,0.000186146673288574062415462512692,0.0000000100009757887129148052814799968,1,single
cstrfold_0001615,lower,0.000001427776445315396848039308,0.0496771788426573115341211488314,0.017162055125959888482784793933,+inf,0.994597294748327261397764579109,1.00543205303312215248415073604,0.0631335617394508356958859119528,0.0631335611012376986958344038851,0.0000000101089360304734008642079021567,1,single
cstrfold_0001616,lower,-0.0002643272537580538269116804,0.0153501208550788320691300032213,0.00542237943859876414479634095407,0.000735228915114172593129198491994,0.0216013680596517651642805777686,46.2933642553804512183462043516,126.055706300531393358721817756,126.053004889373213648633376988,0.0000214302964733641905048719102009,3,low_triple
cstrfold_0001617,upper,-0.000003172951311328678989114335,0.922506749793524551732848102679,0.00000146706730663035799529256453947,+inf,0.999968807596791142311069102027,1.00003119337620522572791897337,1.00005945290280328769313771918,1.00005944290158494433784233774,0.0000000100006237772418947712427080265,1,single
cstrfold_0001618,upper,0.006843112384499714219966384,0.784798368058034991715592652911,0.000386859759889638964965095079016,0.0446052509858600137641496102969,-0.105569238207606321323382171362,9.47245634219182471413893027013,-4411.4554064378552979390950374,-4411.45144815588245855358219243,0.000000897273486446869358448621554238,3,middle_triple
cstrfold_0001619,upper,0.000005079917626191481915560104,0.824785491330380146027857523109,0.0000000514338085597086638728056739893,0.000976042651292775174456877077571,0.00300592756664012121162389030445,332.676013586631790150301800612,932669731.819854683496415324686,931638656.295217448066452158167,0.00110550979565442554964263194064,3,high_triple
cstrfold_0001620,lower,-0.0000001961941582357461560604323,0.0511344191472448096597661603979,0.0185359599616829514181883174575,0.0000650203439932633750120996199908,0.000585521957437253309751888990706,1707.87788109067401522067887463,4467.84986092269296166573222826,4341.22303333180300528404870421,0.0283417821844038406069157522078,3,low_triple
cstrfold_0001621,lower,-8.498226715092972593830866e-8,0.0547522556843483273960570202089,0.0188832407160125893682980362711,0.0000481836802525560700194842187523,-0.000365150876205567614199475814071,2738.59400363874182356060747087,-7508.94357558559841160628979796,-6985.07047632743863524057250226,0.069766551577437388664719280299,3,middle_triple
cstrfold_0001622,lower,0.0000006489006234693800722534527,0.0143766307330525422113813813138,0.00508117171156356405659340754906,+inf,0.999998500497673705429444351808,1.00000149950457480516876534965,0.0000541238249349291772974440833624,0.0000541238243936893101808883140268,0.0000000100000298901133824399038785556,1,single
cstrfold_0001623,upper,0.0005193089944922221267950844,0.920736114295242387476965338756,0.00000264452744957668109981257627878,0.00504487868987280540091233679838,0.0297900632636216549197203820728,33.5682402266381564453529222684,899173.917418721815846595448062,899163.78540064440519698064712,0.0000112681405467107575628971062419,3,high_triple
cstrfold_0001624,upper,-0.000001402843713859025427835698,0.785756315658998493638893544261,0.000346607369912869564893439881091,+inf,0.991830632042622247183750234633,1.00823665623288259967587315469,1.01580351569724760902715204076,1.01580350537118692328424072205,0.0000000101654114463810479066344964962,1,single
cstrfold_0001625,upper,-0.0000182561576960292313041237,0.834098416668835270041791799934,0.0000000298220006714945376108782412479,+inf,0.99999787157017665035938686036,1.00000212843435357279579939191,1.00000419722790814174196718203,1.00000418722782370055311141199,0.0000000100000424687315234074438643097,1,single
cstrfold_0001626,lower,0.0000002438655453078439482664947,0.0544411262083122215148779279395,0.0197313462057161530481134932613,+inf,0.999937227852898248272895917614,1.00006277608769156277434855698,0.000242149396461286754450514998726,0.000242149394039488780681020191558,0.0000000100012554611370913147735750157,1,single
cstrfold_0001627,lower,0.0000604165769565666784381422,0.0541882468800764409121587075992,0.0186905109262304409925448221082,+inf,0.992180832542011822286724858294,1.00788078866425500254806950704,0.0845408104438659028468435685219,0.084540809585080336302274552958,0.0000000101582367383950318709294577684,1,single
cstrfold_0001628,lower,-1.041423489538323841057191e-8,0.0150952364607178332482946574449,0.00533967321606456038011188654254,0.00000453161221468276141950925584263,0.00013666314354226242654072825065,7317.26180212410203054090674641,20370.6031021793854597799703731,13267.0934403766608292562871984,0.348713762973603021398706341946,3,low_triple
cstrfold_0001629,upper,-7.835025462980989314784102e-8,0.921796422173883654873796518352,0.00000214512613824330564398456540957,+inf,0.999956166455511563224120612262,1.00004383546595228376666543326,1.00008338120614310002745267587,1.00008337120443258635468650057,0.000000010000876628516992088791182015,1,single
cstrfold_0001630,upper,0.000003204470425989120559143058,0.795121476497445250297055290004,0.000331127301947549240639389347486,0.00093002456869429421779721347517,-0.00224634054153150373693547117278,445.168478025252044971974869207,-219375.894484434593700413225514,-218942.006220909298875596956739,0.00197783017384382929576490146501,3,middle_triple
cstrfold_0001631,upper,0.000002690157335127776498871265,0.831032385950054968339751958509,0.0000000319543129971662612296389906982,0.00068898215272271498725181037406,0.00219165792044377412635683278477,456.275585104776159977637045439,2001759948.78012963024480251839,1997601194.5996988508555650862,0.00207754890038894010969666592774,3,high_triple
cstrfold_0001632,lower,-0.00002377586732001660410465235,0.0556524250526498349709117553159,0.0201609538731965740807978345945,0.000779533615235150183856308918004,0.00640045527672731103176456854751,156.238885636167006768131184042,404.611458833424445077902195212,404.512714895581851382713059089,0.000244046320703057118525513902501,3,low_triple
cstrfold_0001633,lower,-0.0001756620959591794684952431,0.0523947933993834969427777300649,0.0180678790377988471661835900306,0.0020966818922404077878931266034,-0.0167044932875840012242637723759,59.8641325291365165917526076576,-167.662104265631384528064566711,-167.656095950039596585406779101,0.0000358358593798203421983354317738,3,middle_triple
cstrfold_0001634,lower,1.085948506417717007550801e-8,0.014207738881376789791695801227,0.00500821267275988764128360817411,+inf,0.999996945267908566661077091497,1.00000305474142284999433352523,0.000123140653574776078233426152589,0.000123140652343362031531284034068,0.0000000100000609949205505493417266756,1,single
cstrfold_0001635,upper,0.00002933496843136935109710902,0.923562427040945155065697265033,0.00000135460918737917187332325206367,0.00115610412179892215857490378965,0.00715049418588736264248050036597,139.850473827901157015194967555,7237569.34035056428402555958314,7236154.08211698224186886286807,0.000195543305636017803977327189658,3,high_triple
cstrfold_0001636,upper,-0.000002096353640802018045820152,0.79855451633713939228955018944,0.000362046367263619028475984550373,+inf,0.992048112244137403022293823198,1.00801562712303784172545520421,1.01532818359347706421047915379,1.01532817327677313937698703267,0.0000000101609549419975062512122094322,1,single
cstrfold_0001637,upper,-0.001491654432002733118217733,0.820153541170773808454295371656,0.0000000415245886153342064610003081638,+inf,0.999996883387765696137489048119,1.00000311662194760595411960007,1.000006150323181426957294727,1.00000614032305769080789046762,0.0000000100000622325348397881370192755,1,single
cstrfold_0001638,lower,0.0006632595491910429433709454,0.0505143600778139541594014068855,0.0183218334637012320148466656409,+inf,0.999974791031868846472798959536,1.00002520960363924826802260973,0.0000990705621760190137421932521096,0.0000990705611852634506683454698721,0.0000000100005040984179428992151272789,1,single
cstrfold_0001639,lower,0.001161721467222566918317773,0.0518798224593701817542308155334,0.0178884808599340906158176604598,+inf,0.993058373396462463433244775919,1.00699014961204723121728921621,0.0793970078442277340730211068135,0.0793970070391189294050844731174,0.0000000101402915113314196874560045152,1,single
cstrfold_0001640,lower,-0.001596081494361347973116028,0.0144661613412898566223656813012,0.00511280247004312462799194216802,0.00170255663358460378038841258567,0.0526741631460080077470770414362,18.9846395324419412999832949021,50.0107793634258821311673126511,50.0105991169558233429973232992,0.00000360415239180629255269135993758,3,low_triple
cstrfold_0001641,upper,-0.0006226669537737517939960449,0.922335377537393952760658202693,0.00000199545377568030907735575692969,+inf,0.99995913768973162029239970996,1.00004086398006501192500074435,1.00007773999565107662331426832,1.00007772999405641685436465638,0.0000000100008171962836033123099138846,1,single
cstrfold_0001642,upper,1.362712719349990456460026e-8,0.801583927175406277985590676736,0.000284497188342647458860282920568,0.0000590520491389497730379487508047,-0.000146814875740010089421479948177,6811.29888888690672629985987339,-3808258.58692768967448830523961,-2601379.82662714044125045897297,0.316910927331276090562225228545,3,middle_triple
